"id","contingency","slope"
"ss42","60/40",0.0102850842108741
"ss42","75/25",0.008885695014128
"ss42","90/10",0.0289691050047235
"ss5","60/40",0.0300183214551683
"ss5","75/25",0.0390097526611239
"ss5","90/10",0.0706610111709272
"ss7","60/40",0.02309984596144
"ss7","75/25",0.0356926375615444
"ss7","90/10",0.0263290682967213
"ss8","60/40",0.0217724670387166
"ss8","90/10",0.0579849459881865
"ss9","60/40",0.00969435961358915
"ss9","75/25",0.0208620170741246
"ss9","90/10",0.0263377625901142
