swid,specID_stswdata,sub_stswdata,steepness,switchpoint,switchpoint_abs,phase_type,pre_prob,sub_info,specID_info,phase_len,cont,half,Session,Reversal_ID,id,study,sb,ta,tabin,tabin_bb,agebin,agebin_bb,STAI_statebin,STAI_statebin_bb,FPQ_severebin,FPQ_severebin_bb,FPQ_minorbin,FPQ_minorbin_bb,FPQ_medicalbin,FPQ_medicalbin_bb,FPQ_totalbin,FPQ_totalbin_bb,PCS_ruminationbin,PCS_ruminationbin_bb,PCS_magnificationbin,PCS_magnificationbin_bb,PCS_helplessnessbin,PCS_helplessnessbin_bb,PCS_totalbin,PCS_totalbin_bb,CESDbin,CESDbin_bb,PVAQ_7bin,PVAQ_7bin_bb,PVAQ_6bin,PVAQ_6bin_bb,ASI_R_totalbin,ASI_R_totalbin_bb,visit,rev,pre_prob_std,phase_str,half_str,tabin_str,specID,log_steepness
f15_v2_1_3,f15_v2,60,0.137943469747728,2,37,1,0.544285714285714,3,f15_v2,14,75/25,1,1,3,f15,2,high,25,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,0.544285714285714,acq,firstHalf,lowAnx,f15_v2,-1.98091131725934
f15_v2_1_5,f15_v2,60,0.0775507910241184,-1,65,1,0.582857142857143,3,f15_v2,18,75/25,2,2,5,f15,2,high,25,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,0.582857142857143,acq,secndHalf,lowAnx,f15_v2,-2.55682218922956
f15_v2_1_8,f15_v2,60,0.010980206195662,0,121,1,0.527142857142857,3,f15_v2,18,75/25,2,3,8,f15,2,high,25,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,0.527142857142857,acq,secndHalf,lowAnx,f15_v2,-4.51166106387289
f15_v2_2_10,f15_v2,60,0.14591168624112,4,160,2,0.752857142857143,3,f15_v2,14,75/25,2,4,10,f15,2,high,25,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,10,0.247142857142857,ext,secndHalf,lowAnx,f15_v2,-1.92475372905227
f15_v2_2_2,f15_v2,60,0.19172619990173,3,23,2,0.801428571428571,3,f15_v2,14,75/25,1,1,2,f15,2,high,25,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.198571428571429,ext,firstHalf,lowAnx,f15_v2,-1.65168696689869
f15_v2_2_4,f15_v2,60,0.132504024322582,1,51,2,0.801428571428571,3,f15_v2,15,75/25,2,2,4,f15,2,high,25,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,0.198571428571429,ext,secndHalf,lowAnx,f15_v2,-2.02114226177118
f15_v2_2_6,f15_v2,60,0.170371807848128,3,88,2,0.867142857142857,3,f15_v2,18,75/25,2,2,6,f15,2,high,25,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,0.132857142857143,ext,secndHalf,lowAnx,f15_v2,-1.76977212517543
f20_v2_0_4,f20_v2,62,NaN,NaN,NaN,0,NaN,4,f20_v2,17,75/25,2,2,4,f20,2,low,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,0,,secndHalf,lowAnx,f20_v2,NaN
f20_v2_1_11,f20_v2,62,0.184822329445065,3,170,1,0.272857142857143,4,f20_v2,18,75/25,2,4,11,f20,2,low,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,11,0.272857142857143,acq,secndHalf,lowAnx,f20_v2,-1.68836029674351
f20_v2_1_2,f20_v2,62,0.859696008288922,2,19,1,0.142857142857143,4,f20_v2,17,75/25,1,1,2,f20,2,low,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.142857142857143,acq,firstHalf,lowAnx,f20_v2,-0.151176430956728
f20_v2_1_5,f20_v2,62,0.36796390061594,2,70,1,0.269285714285714,4,f20_v2,15,75/25,2,2,5,f20,2,low,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,0.269285714285714,acq,secndHalf,lowAnx,f20_v2,-0.999770441777286
f20_v2_1_7,f20_v2,62,0.735119205615852,-1,98,1,0.2,4,f20_v2,14,75/25,2,3,7,f20,2,low,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,0.2,acq,secndHalf,lowAnx,f20_v2,-0.307722608408423
f20_v2_1_9,f20_v2,62,0.615330642477095,1,134,1,0.107857142857143,4,f20_v2,17,75/25,2,4,9,f20,2,low,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,9,0.107857142857143,acq,secndHalf,lowAnx,f20_v2,-0.485595525602815
f20_v2_2_10,f20_v2,62,0.60110827402451,1,152,2,0.826428571428571,4,f20_v2,15,75/25,2,4,10,f20,2,low,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,10,0.173571428571429,ext,secndHalf,lowAnx,f20_v2,-0.508980204226381
f20_v2_2_3,f20_v2,62,2.82044210972129,-2,33,2,0.705714285714286,4,f20_v2,14,75/25,1,1,3,f20,2,low,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,0.294285714285714,ext,firstHalf,lowAnx,f20_v2,1.03689364915878
f20_v2_2_6,f20_v2,62,1.21436037224444,2,86,2,0.731428571428571,4,f20_v2,14,75/25,2,2,6,f20,2,low,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,0.268571428571429,ext,secndHalf,lowAnx,f20_v2,0.194217495575786
f20_v2_2_8,f20_v2,62,0.153244485820772,0,114,2,0.665714285714286,4,f20_v2,18,75/25,2,3,8,f20,2,low,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,0.334285714285714,ext,secndHalf,lowAnx,f20_v2,-1.87572068640683
f27_v2_0_4,f27_v2,64,NaN,NaN,NaN,0,NaN,5,f27_v2,15,75/25,2,2,4,f27,2,low,43,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,0,,secndHalf,hiAnx,f27_v2,NaN
f27_v2_1_11,f27_v2,64,0.248306956739228,1,172,1,0.147857142857143,5,f27_v2,17,75/25,2,4,11,f27,2,low,43,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,11,0.147857142857143,acq,secndHalf,hiAnx,f27_v2,-1.39308956938475
f27_v2_1_2,f27_v2,64,0.466397806583913,5,22,1,0.14,5,f27_v2,16,75/25,1,1,2,f27,2,low,43,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.14,acq,firstHalf,hiAnx,f27_v2,-0.762716346821594
f27_v2_1_5,f27_v2,64,0.0491518267947275,4,70,1,0.445714285714286,5,f27_v2,15,75/25,2,2,5,f27,2,low,43,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,0.445714285714286,acq,secndHalf,hiAnx,f27_v2,-3.01284126533343
f27_v2_1_7,f27_v2,64,0.126919909745713,1,101,1,0.280714285714286,5,f27_v2,16,75/25,2,3,7,f27,2,low,43,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,0.280714285714286,acq,secndHalf,hiAnx,f27_v2,-2.06419902337902
f27_v2_1_9,f27_v2,64,0.342404078926079,2,137,1,0.11,5,f27_v2,18,75/25,2,4,9,f27,2,low,43,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,9,0.11,acq,secndHalf,hiAnx,f27_v2,-1.07176372203411
f27_v2_2_10,f27_v2,64,0.405926533540123,4,158,2,0.689285714285714,5,f27_v2,16,75/25,2,4,10,f27,2,low,43,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,10,0.310714285714286,ext,secndHalf,hiAnx,f27_v2,-0.901583087625788
f27_v2_2_3,f27_v2,64,0.282875892788821,5,39,2,0.625714285714286,5,f27_v2,15,75/25,1,1,3,f27,2,low,43,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,0.374285714285714,ext,firstHalf,hiAnx,f27_v2,-1.26274701890855
f27_v2_2_6,f27_v2,64,0.392503457805536,2,84,2,0.65,5,f27_v2,17,75/25,2,2,6,f27,2,low,43,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,0.35,ext,secndHalf,hiAnx,f27_v2,-0.935209932102847
f27_v2_2_8,f27_v2,64,0.0977617968657281,-2,115,2,0.425714285714286,5,f27_v2,17,75/25,2,3,8,f27,2,low,43,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,0.574285714285714,ext,secndHalf,hiAnx,f27_v2,-2.32522140335003
f31_v2_0_4,f31_v2,66,NaN,NaN,NaN,0,NaN,6,f31_v2,17,75/25,2,2,4,f31,2,low,38,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,0,,secndHalf,lowAnx,f31_v2,NaN
f31_v2_1_11,f31_v2,66,0.11536181995106,3,176,1,0.347142857142857,6,f31_v2,16,75/25,2,4,11,f31,2,low,38,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,11,0.347142857142857,acq,secndHalf,lowAnx,f31_v2,-2.15968182929515
f31_v2_1_2,f31_v2,66,0.232256596004809,2,18,1,0.114285714285714,6,f31_v2,18,75/25,1,1,2,f31,2,low,38,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.114285714285714,acq,firstHalf,lowAnx,f31_v2,-1.4599125012402
f31_v2_1_5,f31_v2,66,0.0540894010153958,-1,68,1,0.402857142857143,6,f31_v2,17,75/25,2,2,5,f31,2,low,38,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,0.402857142857143,acq,secndHalf,lowAnx,f31_v2,-2.91711702701118
f31_v2_1_7,f31_v2,66,0.0688467099801492,0,106,1,0.495714285714286,6,f31_v2,16,75/25,2,3,7,f31,2,low,38,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,0.495714285714286,acq,secndHalf,lowAnx,f31_v2,-2.67587284027749
f31_v2_1_9,f31_v2,66,0.0025,7,145,1,0.638571428571429,6,f31_v2,18,75/25,2,4,9,f31,2,low,38,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,9,0.638571428571429,acq,secndHalf,lowAnx,f31_v2,-5.99146454710798
f31_v2_2_10,f31_v2,66,0.183165561874136,5,162,2,0.647142857142857,6,f31_v2,15,75/25,2,4,10,f31,2,low,38,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,10,0.352857142857143,ext,secndHalf,lowAnx,f31_v2,-1.69736482544913
f31_v2_2_3,f31_v2,66,0.163984737090503,6,41,2,0.463571428571429,6,f31_v2,15,75/25,1,1,3,f31,2,low,38,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,0.536428571428571,ext,firstHalf,lowAnx,f31_v2,-1.80798192201022
f31_v2_2_6,f31_v2,66,0.0392591794323719,3,90,2,0.59,6,f31_v2,18,75/25,2,2,6,f31,2,low,38,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,0.41,ext,secndHalf,lowAnx,f31_v2,-3.2375699912088
f31_v2_2_8,f31_v2,66,0.0560451022754342,-2,121,2,0.631428571428571,6,f31_v2,14,75/25,2,3,8,f31,2,low,38,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,0.368571428571429,ext,secndHalf,lowAnx,f31_v2,-2.88159851463013
f36_v2_0_7,f36_v2,69,NaN,NaN,NaN,0,NaN,7,f36_v2,16,75/25,2,3,7,f36,2,high,41,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,0,,secndHalf,hiAnx,f36_v2,NaN
f36_v2_0_9,f36_v2,69,NaN,NaN,NaN,0,NaN,7,f36_v2,15,75/25,2,4,9,f36,2,high,41,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,9,0,,secndHalf,hiAnx,f36_v2,NaN
f36_v2_1_11,f36_v2,69,0.19484586970559,-1,170,1,0.63,7,f36_v2,17,75/25,2,4,11,f36,2,high,41,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,11,0.63,acq,secndHalf,hiAnx,f36_v2,-1.63554644472468
f36_v2_1_3,f36_v2,69,0.0442411489166667,2,37,1,0.631428571428571,7,f36_v2,14,75/25,1,1,3,f36,2,high,41,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,0.631428571428571,acq,firstHalf,hiAnx,f36_v2,-3.11809995201787
f36_v2_1_5,f36_v2,69,0.330825691036379,3,69,1,0.371428571428571,7,f36_v2,18,75/25,2,2,5,f36,2,high,41,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,0.371428571428571,acq,secndHalf,hiAnx,f36_v2,-1.10616365549764
f36_v2_1_8,f36_v2,69,0.350542969294101,1,122,1,0.359285714285714,7,f36_v2,18,75/25,2,3,8,f36,2,high,41,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,0.359285714285714,acq,secndHalf,hiAnx,f36_v2,-1.04827198574452
f36_v2_2_10,f36_v2,69,0.208044789406858,5,161,2,0.967142857142857,7,f36_v2,14,75/25,2,4,10,f36,2,high,41,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,10,0.0328571428571428,ext,secndHalf,hiAnx,f36_v2,-1.57000188877497
f36_v2_2_2,f36_v2,69,0.233438435973925,3,23,2,0.933571428571429,7,f36_v2,14,75/25,1,1,2,f36,2,high,41,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.0664285714285714,ext,firstHalf,hiAnx,f36_v2,-1.45483689413618
f36_v2_2_4,f36_v2,69,0.353057931629151,0,50,2,0.863571428571429,7,f36_v2,15,75/25,2,2,4,f36,2,high,41,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,0.136428571428571,ext,secndHalf,hiAnx,f36_v2,-1.0411231232499
f36_v2_2_6,f36_v2,69,0.600328189018236,4,89,2,0.83,7,f36_v2,18,75/25,2,2,6,f36,2,high,41,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,0.17,ext,secndHalf,hiAnx,f36_v2,-0.510278791608891
f38_v2_0_6,f38_v2,71,NaN,NaN,NaN,0,NaN,8,f38_v2,17,75/25,2,3,6,f38,2,low,52,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,0,,secndHalf,hiAnx,f38_v2,NaN
f38_v2_0_9,f38_v2,71,NaN,NaN,NaN,0,NaN,8,f38_v2,18,75/25,2,4,9,f38,2,low,52,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,9,0,,secndHalf,hiAnx,f38_v2,NaN
f38_v2_1_10,f38_v2,71,0.398632008571166,2,153,1,0.19,8,f38_v2,18,75/25,2,4,10,f38,2,low,52,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,10,0.19,acq,secndHalf,hiAnx,f38_v2,-0.919716571940896
f38_v2_1_2,f38_v2,71,0.444736775106498,0,17,1,0.466428571428571,8,f38_v2,15,75/25,1,1,2,f38,2,low,52,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.466428571428571,acq,firstHalf,hiAnx,f38_v2,-0.810272688445481
f38_v2_1_4,f38_v2,71,0.641581919525222,1,50,1,0.455714285714286,8,f38_v2,17,75/25,2,2,4,f38,2,low,52,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,0.455714285714286,acq,secndHalf,hiAnx,f38_v2,-0.443818403118018
f38_v2_1_7,f38_v2,71,0.545367206154039,2,103,1,0.298571428571429,8,f38_v2,15,75/25,2,3,7,f38,2,low,52,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,0.298571428571429,acq,secndHalf,hiAnx,f38_v2,-0.606295938442148
f38_v2_2_11,f38_v2,71,0.0919486197582884,5,175,2,0.935714285714286,8,f38_v2,15,75/25,2,4,11,f38,2,low,52,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,11,0.0642857142857143,ext,secndHalf,hiAnx,f38_v2,-2.3865253388298
f38_v2_2_3,f38_v2,71,0.0400068294145509,1,34,2,0.804285714285714,8,f38_v2,15,75/25,1,1,3,f38,2,low,52,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,0.195714285714286,ext,firstHalf,hiAnx,f38_v2,-3.21870510407805
