ids,specID,ta,STAI_state,sb,study,contingency,prob_acq,prob_ext,prob_diff,highcue_prob,lowcue_prob,stables_prob_diff,log_steepness_acq,log_steepness_ext,log_steepness_overall,switchpoint_acq,switchpoint_ext,switchpoint_overall,slope_acq,slope_ext,slope_diff,grad_fit,stsw_fit,m1_BIC,m2_BIC,m3_BIC,m1m3_diff,m1m2_diff,family_fit_diff,IC_diff,tau_sh,tau_nosh,eta
m01,m01_v2,34,NaN,25,2,75/25,0.757439024390244,0.492727272727273,0.264711751662971,0.4537,0.2975,0.1562,-1.62727330304448,-2.20870173448069,-1.91798751876258,2.4,1.2,1.8,0.0473445465417806,-0.0216551358143595,0.0689996823561401,-103.834599809384,-108.164579037879,-103.834599809384,-103.865833338412,-112.463324737346,8.62872492796275,0.0312335290279435,4.32997922849535,8.62872492796275,0.790805790787342,0.588978786114883,3.12598940437899
m08,m08_v2,39,NaN,25,2,75/25,0.579756097560976,0.43969696969697,0.140059127864006,0.8521,0.2296,0.6225,-2.88643928963841,-2.03560180489632,-2.46102054726736,0.6,4.4,2.5,0.0273064839037672,-0.0239724137584761,0.0512788976622433,-242.689464063803,-248.521283756093,-242.689464063803,-237.261843485685,-259.7807240265,17.0912599626975,-5.42762057811777,5.83181969228986,17.0912599626975,0.759195387363434,0.749111175537109,3.86378320772859
m14,m14_v2,40,NaN,75,2,75/25,0.530322580645161,0.5374,-0.00707741935483874,0.473604651162791,0.551309523809524,-0.077704872646733,-2.64972645283582,-3.07717865925258,-2.8634525560442,3.75,2.5,3.125,-0.0184542755115495,-0.0100816980870051,-0.0083725774245444,19.9024064544649,22.778679913527,19.9024064544649,21.6461870220948,23.9111728049592,-4.00876635049434,-1.74378056762993,-2.87627345906213,-4.00876635049434,2,1.70927216287124,1.12015428102434
m22,m22_v2,50,NaN,25,2,75/25,0.801081081081081,0.367758620689655,0.433322460391426,0.883444444444444,0.250326086956522,0.633118357487923,-1.20169384785267,-1.57721807680403,-1.36859350516439,2.8,4.25,3.44444444444444,0.0532618695900651,-0.0621668690164163,0.115428738606481,-146.074462755089,-159.567323947227,-146.074462755089,-152.345683882023,-166.788964012432,20.7145012573426,6.27122112693431,13.4928611921385,20.7145012573426,1.27973033842864,0.670145522788516,3.93084555466558
m26,m26_v2,45,NaN,75,2,75/25,0.964677419354839,0.858,0.106677419354839,0.956395348837209,0.0489285714285714,0.907466777408638,-3.23199667648931,-3.05559880234376,-3.14379773941653,2.75,3,2.875,0.00605282767784394,-0.00703064791438724,0.0130834755922312,-618.197094012484,-596.550981834067,-618.197094012484,-612.960533962617,-580.141429705516,-38.0556643069676,-5.23656004986651,-21.6461121784171,-38.0556643069676,2,0.189682006835938,9.99999996072623
m27,m27_v2,30,NaN,75,2,75/25,0.65,0.0944,0.5556,0.744418604651163,0.0230952380952381,0.721323366555925,-1.76862417645572,-2.15451876413101,-1.96157147029337,4.25,1.75,3,0.054106068832374,-0.0522153969150121,0.106321465747386,-47.656824277635,-66.2818798239024,-47.656824277635,-42.4205899666836,-90.1431696811212,42.4863454034863,-5.2362343109514,18.6250555462674,42.4863454034863,0.137499130198194,0.262864610826909,1.09910132391276
m29,m29_v2,42,NaN,75,2,75/25,0.917258064516129,0.8174,0.0998580645161296,0.786976744186047,0.629404761904762,0.157571982281285,-4.4876198280586,-0.381747063129606,-2.4346834455941,3.5,3.5,3.5,0.00402384551149802,-0.000781561673057804,0.00480540718455582,-483.442456429805,-541.052565038843,-483.442456429805,-570.337304355435,-511.76782572225,28.3253692924445,86.8948479256298,57.6101086090372,28.3253692924445,1.99999729911412,2.517606473873e-05,7.81631842018874
m34,m34_v2,33,NaN,25,2,75/25,0.862317073170732,0.323939393939394,0.538377679231338,0.9362,0.081,0.8552,-1.25688771179276,-0.823961100570954,-1.04042440618186,2.8,3.6,3.2,0.0441279361369111,-0.0557728836316251,0.0999008197685362,-208.02727876654,-221.568033943678,-208.02727876654,-218.946569237545,-224.18949864981,16.1622198832705,10.9192904710056,13.540755177138,16.1622198832705,1.54087165207602,1.16231147712097,3.56709410025116
m39,m39_v2,44,NaN,25,2,75/25,0.464268292682927,0.382272727272727,0.0819955654101995,0.3832,0.355,0.0282000000000002,-3.02468553810575,-4.06018795944034,-3.54243674877304,2.8,4,3.4,0.0168535064166298,0.0156880409503919,0.0011654654662379,-34.6548873311749,-37.1997428817763,-34.6548873311749,-29.3925134047787,-45.0069723587739,10.3520850275989,-5.26237392639623,2.54485555060136,10.3520850275989,0.181558855110779,0.374166522407904,3.00210751801378
m40,m40_v2,33,NaN,25,2,75/25,0.881805555555556,0.1456,0.736205555555556,0.977111111111111,0.217,0.76011111111111,-0.784602091799162,-0.409684376895746,-0.617971996286533,2.2,2.5,2.33333333333333,0.0478492682114672,-0.0471729775845281,0.0950222457959953,-273.249695473695,-280.33058215777,-273.249695473695,-292.363079619953,-268.298084695586,-4.95161077810889,19.1133841462588,7.08088668407493,-4.95161077810889,2,2,3.63432244360689
m41,m41_v2,29,NaN,25,2,75/25,0.715344827586207,0.621153846153846,0.0941909814323608,0.7935,0.531707317073171,0.261792682926829,-2.87058862846368,-2.83166870612962,-2.85112866729665,2.5,3.25,2.875,0.00853734549049645,-0.00770150262401754,0.016238848114514,-251.960563541738,-270.980021449915,-251.960563541738,-274.462125888035,-267.497917011794,15.5373534700559,22.5015623462971,19.0194579081765,15.5373534700559,1.00956948126259,0.36549122055294,5.29576639266371
m43,m43_v2,32,NaN,25,2,75/25,0.805172413793104,0.350434782608696,0.454737631184408,0.656375,0.38,0.276375,-1.21353971148928,-1.09388924934019,-1.15371448041473,3.5,2.75,3.125,0.0661069746514802,-0.0310931503373314,0.0972001249888116,-140.784873515616,-156.985478062172,-140.784873515616,-178.406437583326,-135.564518541017,-5.22035497459888,37.6215640677102,16.2006045465557,-5.22035497459888,0.776307980764827,0.737821368533147,4.29255608771646
pl10,pl10,31,37,75,1,75/25,0.683333333333333,0.614,0.0693333333333331,0.749035087719298,0.366607142857143,0.382427944862156,-2.06551150615181,-2.35828536609413,-2.23281085469028,3,2.5,2.71428571428571,0.035936683703766,-0.0249073204491882,0.0608440041529542,-35.2416590263351,-45.76238019325,-35.2416590263351,-30.6366940145274,-60.8880663719725,25.6464073456374,-4.60496501180768,10.5207211669149,25.6464073456374,1.50670402074996,0.598723140526303,3.43359249662541
pl11,pl11,52,39.5,75,1,75/25,0.8,0.682,0.118,0.552543859649123,0.204035087719298,0.348508771929824,-3.85267260092691,-2.6517801283583,-3.16644833088771,5.33333333333333,1.25,3,-0.00928577406496556,-0.000510826211138879,-0.00877494785382668,-141.943590252867,-137.348470632309,-141.943590252867,-137.34847071737,-137.348470547248,-4.59511970561906,-4.59511953549756,-4.59511962055831,-4.59511970561906,0.205674720811658,0.0532679444440873,8.22089340704142
pl12,pl12,37,26,75,1,75/25,0.906,0.588,0.318,0.873360655737705,0.32775,0.545610655737705,-1.5445323752689,-1.42622786457175,-1.47692979772767,2.66666666666667,3.75,3.28571428571429,0.02499144299767,-0.0184611439572746,0.0434525869549446,-48.8224339387291,-101.028011298454,-48.8224339387291,-86.1200489587435,-115.935973638165,67.1135396994355,37.2976150200144,52.2055773597249,67.1135396994355,2,0.408027156495564,2.21971256591918
pl13,pl13,46,27,25,1,75/25,0.845,0.415,0.43,0.948510638297872,0.492083333333333,0.456427304964539,-0.921359596573372,-1.6454076716117,-1.28338363409253,1.33333333333333,1,1.16666666666667,0.031228003446088,-0.0280328627161075,0.0592608661621955,-96.0338462145243,-92.7619259467869,-96.0338462145243,-91.4287480943322,-94.0951037992416,-1.93874241528272,-4.60509812019207,-3.27192026773739,-1.93874241528272,2,1.77204553317279,3.67199261577227
pl14,pl14,26,26,75,1,75/25,0.975,0.622,0.353,0.853360655737705,0.271,0.582360655737705,-1.41331494154561,-0.887495056708041,-1.11284643592414,3.66666666666667,4.5,4.14285714285714,0.0468711832887009,-0.0278396206694931,0.074710803958194,-77.1864279531237,-99.4190364714701,-77.1864279531237,-106.491282574623,-92.3467903683168,15.1603624151931,29.3048546214997,22.2326085183464,15.1603624151931,0.890743704199849,0.365431426886062,3.90628225801142
pl15,pl15,45,31,75,1,75/25,0.42,0.222,0.198,0.768508771929825,0.122894736842105,0.645614035087719,-1.33026316757339,-1.47029591057784,-1.41028187786165,4.33333333333333,2.5,3.28571428571429,0.0432365035331836,-0.0489807632360129,0.0922172667691965,-31.9871886787923,-57.440011341511,-31.9871886787923,-61.3846006417742,-53.4954220412478,21.5082333624555,29.3974119629819,25.4528226627187,21.5082333624555,0.586538773324719,0.632239347357427,3.7426118896081
pl16,pl16,45,39,25,1,75/25,0.69,0.39,0.3,0.590638297872341,0.560729166666667,0.0299091312056737,-4.50369437344581,-3.35677559691197,-3.93023498517889,3.33333333333333,2,2.66666666666667,0.0140528123452409,-0.0208854490183431,0.034938261363584,-6.35660636459575,-3.88390528795711,-6.35660636459575,-1.7514361858285,-6.01637439008572,-0.340231974510033,-4.60517017876725,-2.47270107663864,-0.340231974510033,0.404561463044956,0.362527396999212,3.01431755862482
pl17,pl17,51,40,25,1,75/25,0.445,0.59,-0.145,0.850490196078431,0.117549019607843,0.732941176470588,-1.97279725148081,-1.58005457203374,-1.77642591175728,2.66666666666667,2.66666666666667,2.66666666666667,0.00809271129290986,-0.0442837916120233,0.0523765029049332,-80.0272780951086,-83.5071720122539,-80.0272780951086,-80.2018585552682,-86.8124854692397,6.78520737413113,0.174580460159632,3.47989391714538,6.78520737413113,1.27150718937628,0.924097283277661,3.49756709727955
pl18,pl18,31,39,75,1,75/25,0.64,0.492,0.148,0.706666666666667,0.341754385964912,0.364912280701754,-2.723043479553,-2.39438223462005,-2.53523705387703,4.33333333333333,4,4.14285714285714,0.0233849953418542,-0.022267614361551,0.0456526097034052,-129.01079194494,-127.55088586125,-129.01079194494,-130.68609962433,-124.41567209817,-4.59511984676959,1.67530767939041,-1.45990608368959,-4.59511984676959,1.13488471508026,0.82228297740221,7.45777392498563
pl19,pl19,31,25,75,1,75/25,0.88,0.544,0.336,0.644824561403509,0.287105263157895,0.357719298245614,-1.59289475479712,-2.5890065185032,-2.16210147691488,2.33333333333333,2.75,2.57142857142857,0.0194764500422318,-0.0283329775088655,0.0478094275510973,-65.9476859103463,-92.7886453103936,-65.9476859103463,-92.5602247310145,-93.0170658897726,27.0693799794263,26.6125388206682,26.8409594000473,27.0693799794263,1.41024937778366,0.640496556927246,5.06251088760335
pl2,pl2,71,61,75,1,75/25,0.787,0.17,0.617,0.674895833333333,0.530833333333333,0.1440625,-0.92196299336946,-0.38870602195707,-0.655334507663265,2.66666666666667,2.66666666666667,2.66666666666667,0.0300910698562391,-0.0342664800326975,0.0643575498889366,-38.2484871069962,-39.8769772993426,-38.2484871069962,-36.2052927601458,-43.5486618385394,5.30017473154313,-2.04319434685046,1.62849019234633,5.30017473154313,1.31411954225041,0.951552967075258,2.70391779269704
pl20,pl20,31,32,25,1,75/25,0.775,0.79,-0.015,0.61525641025641,0.547564102564102,0.0676923076923076,-0.49133853251269,-1.28825867913344,-0.810106591160989,-0.333333333333333,1.5,0.4,-0.00986457329891209,-0.00919851981436552,-0.000666053484546569,-53.9274376708145,-54.2569877577853,-53.9274376708145,-53.9595867124062,-54.5543888031645,0.626951132349951,0.0321490415916728,0.329550086970812,0.626951132349951,2,0.775306940078735,1.3214239033527
pl21,pl21,49,52,75,1,75/25,0.6,0.342,0.258,0.911140350877193,0.196754385964912,0.714385964912281,-1.60445574582692,-1.66867189062322,-1.64115068571052,3.33333333333333,3.75,3.57142857142857,0.0363496907670962,-0.0537019280561974,0.0900516188232936,-117.152865653207,-130.805876846612,-117.152865653207,-126.543373756452,-135.068379936772,17.915514283565,9.39050810324488,13.6530111934049,17.915514283565,1.38593810540624,1.03161595814163,6.39226690784659
pl22,pl22,44,34,25,1,75/25,0.624,0.685,-0.0610000000000001,0.798510638297872,0.52375,0.274760638297873,-3.42348399706572,-3.63085785418813,-3.52717092562692,2.66666666666667,4.33333333333333,3.5,0.0182747170158488,-0.00362169538522278,0.0218964124010716,-178.917549040694,-179.891906311983,-178.917549040694,-185.471522274958,-174.312290349007,-4.605258691687,6.55397323426385,0.974357271288426,-4.605258691687,0.634466306016293,0.250163057612554,9.69200734920337
pl23,pl23,24,22,25,1,75/25,0.702,0.485,0.217,0.636808510638298,0.366041666666667,0.270766843971631,-1.82702702814216,-2.29134065219604,-2.0591838401691,2.33333333333333,2.33333333333333,2.33333333333333,0.0218888388023517,-0.0187304541577333,0.040619292960085,-142.429192014747,-137.734641805101,-142.429192014747,-133.029469780898,-142.439813829304,0.0106218145574246,-9.39972223384879,-4.69455020964568,0.0106218145574246,2,1.78962585044792,5.95334900716441
pl24,pl24,44.5,28,75,1,75/25,0.68,0.504,0.176,0.77280701754386,0.403859649122807,0.368947368421052,-1.56788892099055,-1.31320528647064,-1.4223554155506,-0.666666666666667,3,1.42857142857143,0.00115471911939224,-0.0158430702810036,0.0169977894003958,-71.2818154208927,-80.2515265815131,-71.2818154208927,-78.0571050666433,-82.445948096383,11.1641326754903,6.77528964575055,8.96971116062041,11.1641326754903,1.08567414843128,0.851533936860505,4.43381311274987
pl25,pl25,30,25,25,1,75/25,0.854,0.56,0.294,0.77031914893617,0.503125,0.26719414893617,-1.44795909702013,-1.81993153657839,-1.63394531679926,2.33333333333333,3.33333333333333,2.83333333333333,0.0377839871531751,-0.0355429080744015,0.0733268952275766,-186.198260802914,-181.577279587687,-186.198260802914,-181.561468547083,-181.593090628291,-4.60517017462288,-4.6367922558313,-4.62098121522709,-4.60517017462288,2,1.06050380319357,8.91820885321252
pl26,pl26,26,20,25,1,75/25,0.753333333333333,0.486666666666667,0.266666666666667,0.744473684210527,0.577589285714286,0.166884398496241,-3.14656150096275,-3.29798714814527,-3.21145820689811,0.75,5.66666666666667,2.85714285714286,0.0042096342678503,-0.0143490907438981,0.0185587250117484,-69.9780593176962,-78.6210149840424,-69.9780593176962,-78.1812494855019,-79.0607804825829,9.08272116488669,8.20319016780573,8.64295566634621,9.08272116488669,0.0944054996216437,0,4.52500182104642
pl27,pl27,44,53.5,75,1,75/25,0.592,0.522,0.07,0.885081967213115,0.192916666666667,0.692165300546448,-4.09679355452095,-3.16757006784847,-3.56580870499382,3,2.25,2.57142857142857,0.00643091720385537,-0.00503155730980389,0.0114624745136593,-217.272245777246,-222.461148280626,-217.272245777246,-232.211548526448,-212.710748034804,-4.56149774244125,14.9393027492026,5.18890250338069,-4.56149774244125,0.802213229238987,0.750986021244898,9.99549927220565
pl28,pl28,40,31,75,1,75/25,0.94,0.286,0.654,0.897631578947368,0.310701754385965,0.586929824561403,0.911360851179386,-0.577268882640871,0.0607152889963821,0,5.25,3,-0.00803522577525738,-0.0721321157345063,0.0640968899592489,-127.789552296355,-123.194118673434,-127.789552296355,-123.194116119085,-123.194121227782,-4.59543106857217,-4.59543617726914,-4.59543362292065,-4.59543106857217,2,0.3252799238835,5.53232380876932
pl29,pl29,46,26,75,1,75/25,0.94,0.324,0.616,0.776842105263158,0.145438596491228,0.63140350877193,-0.189911252481066,-0.919719098375492,-0.606944307277881,1,3.5,2.42857142857143,-0.00433608813589564,-0.0255727268619451,0.0212366387260495,-43.1761213656445,-51.366066896455,-43.1761213656445,-51.6854543812048,-51.0466794117052,7.87055804606064,8.50933301556028,8.18994553081046,7.87055804606064,2,1.14804010745138,3.35528039356175
pl3,pl3,25,28,75,1,75/25,0.77,0.51,0.26,0.885263157894737,0.195526315789474,0.689736842105263,-1.48545770251605,-1.86437592922974,-1.7019824034953,3,4.5,3.85714285714286,0.0298550840988287,-0.0394356797073533,0.069290763806182,-158.439478395822,-154.519235414016,-158.439478395822,-155.193922533251,-153.844548294781,-4.5949301010406,-3.24555586257119,-3.9202429818059,-4.5949301010406,2,0.463499628458521,7.10416489047784
pl30,pl30,30,29,75,1,75/25,0.12,0.221,-0.101,0.796754385964912,0.0741228070175438,0.722631578947369,-0.0874912256018073,-0.701740216230689,-0.438490648818311,1.33333333333333,3,2.28571428571429,0.0114728469924333,-0.061705778786761,0.0731786257791943,-78.0887619833664,-85.6275936911069,-78.0887619833664,-85.3002930422885,-85.9548943399254,7.86613235655902,7.21153105892213,7.53883170774057,7.86613235655902,2,1.06577110290527,3.75699846178913
pl33,pl33,22,20,75,1,75/25,0.726666666666667,0.638,0.0886666666666667,0.859824561403508,0.3175,0.542324561403508,-1.4838652065755,-2.36830611364058,-1.98926001061269,3,2.25,2.57142857142857,0.0344737181341158,-0.0228478470174425,0.0573215651515583,-54.2159065685929,-101.485460664033,-54.2159065685929,-94.484238888586,-108.48668243948,54.270775870887,40.2683323199931,47.2695540954401,54.270775870887,0.546561176364776,0.309325925423764,4.99878990743831
pl34,pl34,57,56.5,25,1,75/25,0.525,0.62,-0.095,0.716862745098039,0.387450980392157,0.329411764705882,-1.15376505187183,-3.10140021933618,-2.127582635604,2,3.33333333333333,2.66666666666667,0.0339240311756419,-0.0185558302123827,0.0524798613880246,-11.3384804809032,-8.78432486291279,-11.3384804809032,-7.61839816749376,-9.95025155833182,-1.38822892257141,-3.72008231340948,-2.55415561799045,-1.38822892257141,1.99392246553703,0.731489197736209,2.50386696193172
pl4,pl4,47,29,75,1,75/25,0.76,0.39,0.37,0.818947368421053,0.15280701754386,0.666140350877193,-1.60781019304516,-1.57342647087029,-1.58816235180238,2,3,2.57142857142857,0.0179793910202869,-0.0353329469502393,0.0533123379705262,-68.757429759707,-102.657983675959,-68.757429759707,-141.153657439657,-64.1623099122609,-4.59511984744614,72.3962276799499,33.9005539162519,-4.59511984744614,1.17892619679333,0.785216784192016,6.30014857920874
pl5,pl5,50,37,75,1,75/25,0.68,0.19,0.49,0.703421052631579,0.218771929824561,0.484649122807017,-0.493848755820354,-1.12421313586242,-0.85405697298725,1,3.25,2.28571428571429,0.0180996846674425,-0.0710666710800145,0.089166355747457,-100.497120780879,-102.362460553144,-100.497120780879,-95.9020429216969,-108.822878184592,8.32575740371212,-4.59507785918257,1.86533977226478,8.32575740371212,2,1.18069037795067,3.45599553781012
pl6,pl6,35,33,75,1,75/25,0.76,0.684,0.0760000000000001,0.653771929824562,0.337719298245614,0.316052631578948,-2.07209539470983,-2.08972327630135,-2.08216846990498,4,4.25,4.14285714285714,0.0232265083516076,-0.0305657571678571,0.0537922655194647,-175.344072301243,-182.767480626878,-175.344072301243,-194.786008760634,-170.748952493122,-4.59511980812113,19.441936459391,7.42340832563497,-4.59511980812113,2,0.596112251281738,8.23780547831023
pl7,pl7,37,27,75,1,75/25,0.79,0.738,0.0519999999999999,0.693196721311475,0.608,0.0851967213114756,-3.2848614782725,-2.87616004835722,-3.0513178040352,5.66666666666667,2.5,3.85714285714286,0.00181109684488089,-0.00158771828071301,0.0033988151255939,-88.2193734516244,-93.458059364797,-88.2193734516244,-103.321717691078,-83.5944010385159,-4.62497241310848,15.1023442394536,5.23868591317257,-4.62497241310848,0.268458522435594,0.0774578567015851,7.81123366878924
pl8,pl8,62,34,25,1,75/25,0.855,0.765,0.09,0.978235294117647,0.22156862745098,0.756666666666666,-1.82614867104751,-1.54910630088635,-1.68762748596693,1,2,1.5,0.0186838951921455,-0.0360755835556316,0.0547594787477771,-88.711022716117,-97.9460673862523,-88.711022716117,-88.8484905594721,-107.043644213033,18.3326214969156,0.137467843355097,9.23504467013532,18.3326214969156,1.99999434541598,0.500929347277349,4.07016525103951
ss10,ss10_bl6040,56,62,25,3,60/40,0.55,0.25625,0.29375,0.522142857142857,0.316585365853659,0.205557491289199,-1.26623855152067,-3.08228399143864,-1.99265672748786,2.66666666666667,0.5,1.8,0.0351508571598968,0.0148937192740466,0.0202571378858502,-46.8899370306637,-45.0980797578775,-46.8899370306637,-48.0069216737556,-42.1892378419995,-4.70069918866417,1.11698464309186,-1.79185727278615,-4.70069918866417,0.681624889373779,1.28412294387817,4.97311254901551
ss10,ss10_bl7525,56,62,75,3,75/25,0.38875,0.181944444444444,0.206805555555556,0.546029411764706,0.349852941176471,0.196176470588235,-1.3955970557216,-1.41911689859607,-1.40970896144628,5,-1,1.4,0.0283015520474441,-0.01128782995474,0.0395893820021841,-66.9684276205247,-62.5603348953377,-66.9684276205247,-62.6065524979347,-62.5141172927407,-4.45431032778396,-4.36187512258994,-4.40809272518695,-4.45431032778396,0,1.36378106940538,5.15421068393033
ss10,ss10_bl9010,56,62,25,3,90/10,0.793541666666667,0.151923076923077,0.64161858974359,0.890581395348837,0.155116279069767,0.73546511627907,-0.551794007040537,0.676604456379455,-0.06043462167254,3.66666666666667,2,3,0.0675964739711875,-0.0720228954173555,0.139619369388543,-87.2571252162718,-116.891121194274,-87.2571252162718,-114.227271252122,-119.554971136425,32.2978459201534,26.9701460358506,29.633995978002,32.2978459201534,1.33844273906379,1.99999996346378,3.48318957706967
ss12,ss12_bl6040,45,40,25,3,60/40,0.798653846153846,0.785454545454546,0.0131993006993006,0.427073170731707,0.4325,-0.0054268292682928,-2.3746641494725,-4.43392772421322,-3.19836957936879,0.666666666666667,8,3.6,0.010432788339692,-0.0155734756773281,0.0260062640170201,-150.761920520853,-147.642823660577,-150.761920520853,-146.156750407343,-149.128896913811,-1.63302360704225,-4.6051701135099,-3.11909686027607,-1.63302360704225,1.22105786809698,0.264082447858527,2.87071385896135
ss12,ss12_bl7525,45,40,75,3,75/25,0.805526315789474,0.797291666666667,0.00823464912280714,0.804111111111111,0.22,0.584111111111111,-5.99146454710798,-3.91091955054514,-4.74313754917027,6,2,3.6,0.00479767224016731,0.0007805699415228,0.00401710229864451,-205.999361462698,-200.769697594062,-205.999361462698,-201.72632922883,-199.813065959293,-6.1862955034052,-4.27303223386846,-5.22966386863683,-6.1862955034052,0.514820533979218,0.0914135030470788,9.99992557104531
ss12,ss12_bl9010,45,40,25,3,90/10,0.537857142857143,0.541,-0.00314285714285722,0.99375,0.0441666666666667,0.949583333333333,-2.15145070538033,-2.82440950949911,-2.42063422702784,2.66666666666667,2,2.4,0.0155161531676739,-0.00892195015202166,0.0244381033196956,-130.100089346028,-137.805488241754,-130.100089346028,-149.617817982942,-125.993158500566,-4.10693084546227,19.5177286369133,7.70539889572549,-4.10693084546227,0.496387814870104,0.347301669185981,6.34624246479894
ss13,ss13_bl6040,27,21,25,3,60/40,0.415208333333333,0.384444444444444,0.030763888888889,0.804318181818182,0.243977272727273,0.560340909090909,-2.22145778697201,-3.03141040171424,-2.5454388328689,2.33333333333333,2.5,2.4,0.0206412995878661,-0.002023111134917,0.0226644107227831,-85.7872724070873,-101.810244508512,-85.7872724070873,-98.9733908898714,-104.647098127153,18.8598257200656,13.186118482784,16.0229721014248,18.8598257200656,0.206747744715358,0.267711759443046,4.35765719436455
